ID,Œuvre,Sigle DEAF,Édition,date_oeuvre,resp,lieu_oeuvre,resp,date_manuscrit,resp,lieu_manuscrit,resp,Note DEAF,Note JBC
ed_MortAymC,Mort Aymeri de Narbonne,MortAymC,"La Mort Aymeri de Narbonne, éd.Joseph Couraye du Parc, Société des anciens textes français, Firmin Didot, Paris, 1884 ; numérisé par Wikisource",1213pm13,DEAF,nil,DEAF,1270ca,DEAF,bourg,DEAF,édition critique assez régularisée,
ed_DoonRocheM,Doon de la Roche,DoonRocheM,"P. Meyer – G. Huet, Doon de la Roche, Paris (Champion) 1921 (SATF 65) ; numérisé par Wikisource",1200-1220,DEAF,Lorraine,DEAF,1480-1500,DEAF,Lorraine,DEAF,"Texte délorrainisé par les éd., v. les var. des deux premières laisses. ",
ed_HuonG,Huon de Bordeaux,HuonG,"F. Guessard – C. Grandmaison, Huon de Bordeaux, Paris (Vieweg) 1860 (Anc. Poètes) ; numérisé par Wikisource",1240-1260 (après 1216),DEAF,pic.,DEAF,1240-1260,DEAF,pic.,DEAF,,
ed_AimeriD,Aymeri de Narbonne,AimeriD,"Aymeri de Narbonne : chanson de geste : publiée d'après les manuscrits de Londres et de Paris / par Louis Demaison, 1887, numérisée par l’University of Oxford Text Archive",1200-1220,DEAF,nil,DEAF,1270ca,DEAF,traits bourg.,DEAF,"Édition ‘critique’ très modifiée, sans justification dans les variantes. ",
